Time,E_EW (V/km),E_NS (V/km)
1060,-0.031164812,0.0175137
1070,-0.046916582,0.012365234
1080,-0.032633945,-0.009729382
1090,-0.041134682,-0.007493771
1100,-0.051011438,-0.040892492
1110,0.000561739,-0.030982745
1120,0.042061902,-0.037063831
1130,0.027721252,-0.007763362
1140,0.032687817,-0.021457071
1150,0.022410412,-0.01873536
1160,-0.006219833,0.025924221
1170,-0.006965594,-0.01731825
1180,-0.003585367,0.018732958
1190,-0.00246788,-0.00049312
1200,-0.001983372,-0.005397961
1210,-0.021059217,-0.022267311
1220,0.002337965,-0.017486605
1230,-0.033942764,0.046679377
1240,-0.029306158,-0.000488442
1250,0.000887854,-0.009101717
1260,-0.017252156,-0.023429068
1270,0.002625953,0.001400531
1280,-0.015457326,0.004324991
1290,0.003983943,-0.01780308
1300,-0.014423828,-0.033995799
1310,-0.014398473,-0.02438109
1320,-0.029018195,-0.015718713
1330,-0.023024631,-0.011474756
1340,0.003434204,0.01019086
1350,-0.054595672,-0.011372753
1360,-0.046734268,0.006750253
1370,-0.049090183,-0.012317548
1380,-0.018230367,0.006535015
1390,0.007568789,0.006947717
1400,-0.016162687,-0.016406471
1410,0.020792801,-0.014138049
1420,-0.002243493,-0.028156731
1430,-0.008565526,-0.021882033
1440,0.01235428,0.004766776
1450,-0.010258508,-0.014841055
1460,-0.012082904,-0.014871413
1470,-0.00854034,0.009043988
1480,0.012082161,-0.012007364
1490,0.028127376,-0.012866744
1500,0.018617396,-0.008707183
1510,-0.009062734,-0.00687844
1520,-0.009167972,-0.005815291
1530,-0.005365572,-0.024370554
1540,-0.023157171,-0.019921281
1550,-0.03778488,-0.032641089
1560,-0.046572873,-0.025613293
1570,-0.033534127,0.001466167
1580,-0.003777054,0.020717935
1590,-0.02151537,0.013053746
1600,-0.001238167,-0.013514256
1610,0.000203142,-0.01280759
1620,0.016030134,0.010835563
1630,-0.008304138,0.008715071
1640,0.027564326,-0.015618463
1650,0.003655811,0.005436892
1660,0.015850895,0.00645527
1670,-0.006081957,-0.016735982
1680,0.011076584,-0.014371497
1690,-0.008789784,-0.009097962
1700,-0.009751163,-0.025964294
1710,-0.025129401,-0.020727287
1720,-0.038832894,0.005339925
1730,-0.008808745,-0.014485922
1740,0.015815801,-0.014683533
1750,-0.028036817,-0.010139713
1760,-0.007114274,-0.00806576
1770,0.017745045,-0.006840439
1780,0.031114879,-0.006034687
1790,0.001478871,0.013729495
1800,0.015673898,0.010218847
1810,-0.005677606,-0.033898088
1820,0.011731449,-0.028502778
1830,-0.008019421,-0.017660225
1840,-0.008929003,-0.032041083
1850,-0.005038837,-0.006230478
1860,-0.003506172,0.016738799
1870,-0.021973084,-0.008609357
1880,-0.017577157,-0.030386541
1890,-0.049654718,-0.003979098
1900,-0.019548953,-0.000505396
1910,-0.009650527,-0.003032694
1920,-0.028393683,0.015454594
1930,-0.023412709,-0.027095421
1940,0.00277023,0.01306587
1950,0.002255067,-0.023768359
1960,-0.001761405,-0.023946807
1970,-0.003169272,0.023310451
1980,-0.023004591,-0.019119361
1990,-2.60898E-05,-0.002056612
2000,0.002059262,-0.017262533
2010,-0.001223512,-0.01606945
2020,0.016815968,0.027455436
2030,-0.006830914,0.02192527
2040,-0.009193454,-0.027247342
2050,-0.005979136,-0.024034551
2060,-0.004773256,0.004810629
2070,-0.004144664,-0.03347698
2080,-0.003768097,0.028191384
2090,-0.022765976,-0.011307348
2100,0.000623406,-0.016807025
2110,0.002909266,0.008964692
2120,-0.019531911,-0.030816897
2130,-0.016695209,-0.008339586
2140,0.008140363,-0.002040058
2150,-0.012524249,0.03481975
2160,-0.013217272,0.007526564
2170,-0.008992538,-0.000654223
2180,-0.007147807,0.019170137
2190,0.032347613,0.015018864
2200,0.025121708,-0.010470187
2210,0.013413624,0.028910805
2220,-0.01099259,0.02542485
2230,-0.009895494,-0.004183837
2240,0.013685201,-0.004917742
2250,-0.007738114,0.017722717
2260,-0.009021334,0.014934785
2270,-0.005252636,0.009343792
2280,-0.023006551,-0.01241513
2290,-0.056714664,-0.009946737
2300,-0.003831167,-0.004802301
2310,0.003505818,0.016530223
2320,-0.001364589,0.013685495
2330,-0.021973233,-0.010975793
2340,0.000746659,0.028986141
2350,0.002737914,0.025821607
2360,-0.000581877,0.015600628
2370,-0.021000197,0.011053879
2380,-0.017566955,0.00851011
2390,-0.050089883,0.006944108
2400,-0.039515371,-0.013341089
2410,-0.064263672,-0.029303003
2420,-0.030591974,-0.000607088
2430,-0.037848255,0.003899221
2440,-0.032041301,0.001827745
2450,-0.004745565,0.001291529
2460,-0.023657782,-0.0181064
2470,-0.003820075,0.004934982
2480,-0.002581039,-0.031363573
2490,0.013118245,-0.007620431
2500,0.008058827,-0.019845308
2510,-0.017587934,0.002137236
2520,0.021906041,0.004256304
2530,-0.000556465,0.001090279
2540,0.01240993,2.54848E-05
2550,-0.00907014,-0.000434777
2560,-0.01081039,-0.019831015
2570,-0.007337298,-0.015973145
2580,-0.025202252,-0.029113194
2590,-0.001376733,-0.022390729
2600,-0.03727037,-0.033988437
2610,-0.032396854,-0.0262786
2620,-0.001988647,0.001276008
2630,-0.00082394,0.001519181
2640,-0.003994949,0.017141443
2650,-0.004940162,-0.026373319
2660,0.013934222,-0.024958251
2670,0.009928203,0.00358405
2680,0.003900033,0.003660946
2690,0.00122508,0.0381992
2700,-0.000207371,0.009736203
2710,-0.001028685,0.020096851
2720,-0.001519964,-0.002790565
2730,-0.001821638,0.013817899
2740,-0.002009288,0.051240632
2750,-0.002125803,-0.000233478
2760,-0.002196515,-0.006878163
2770,-0.002236898,-0.001629409
2780,0.016934499,-0.019235925
2790,-0.0253973,0.004530809
2800,-0.004392367,-0.012272826
2810,0.0010561,-0.03073585
2820,-0.001008995,-0.021923915
2830,-0.001605611,0.005493567
2840,-0.040297026,-0.032928382
2850,-0.032508931,0.00960461
2860,-0.039630181,-0.006674544
2870,-0.030127562,-0.009965424
2880,-0.040101178,-0.025880133
2890,-0.031449332,-0.020501651
2900,-0.022539417,0.005674578
2910,-0.037108425,-0.014203365
2920,-0.030326644,-0.014399229
2930,-0.022356317,0.009407783
2940,-0.018236285,0.00753011
2950,-0.015674642,-0.016591267
2960,-0.013935435,0.004631869
2970,-0.012673991,0.005779623
2980,-0.030959102,0.001937364
2990,-0.026233724,0.000422771
3000,-0.000251585,-0.000341095
3010,-0.00088282,0.037627794
3020,-0.004950188,-0.028123393
3030,-0.025614226,-0.009317679
3040,-0.002972437,0.018547462
3050,-0.001017541,0.013695869
3060,0.034049157,0.007585494
3070,0.044275803,-0.014328922
3080,0.008444153,0.007313077
3090,0.019828127,0.027744069
3100,-0.003202261,0.019925639
3110,0.013275167,0.012240941
3120,0.012079873,-0.010601937
3130,0.006785712,0.010448018
3140,0.02354365,-0.027097067
3150,0.018127397,0.015009352
3160,0.011097571,0.017454499
3170,0.026870912,0.009803727
3180,0.020915891,0.006695253
3190,0.01354858,-0.014162423
3200,0.029083487,-0.011213527
3210,0.022951129,-0.005777997
3220,-0.003746074,-0.041885377
3230,0.015619496,-0.013502204
3240,-0.00372118,0.014616342
3250,0.014601301,-0.008624735
3260,-0.023933143,0.009037226
3270,-0.020744322,-0.029516374
3280,0.008437754,0.01238347
3290,-0.010436507,-0.023628198
3300,0.008873376,-0.004061621
3310,0.028711718,0.001161924
3320,0.001495623,0.018275848
3330,0.016866494,-0.005397296
3340,-0.003877814,-0.007707835
3350,-0.005343555,-0.04294285
3360,0.017389024,-0.014542008
3370,0.03392741,-0.024906505
3380,0.005313991,-0.02109525
3390,0.000695076,0.004837183
3400,0.002580413,0.023441788
3410,0.002905996,-0.023122079
3420,0.022090075,-0.041982969
3430,0.018032167,-0.029282939
3440,-0.026575652,0.018957766
3450,-0.021617045,-0.003359922
3460,0.008026654,-0.00875786
3470,0.008542146,-0.006423715
3480,0.024012008,-0.043911465
3490,-0.000546996,-0.016294744
3500,0.015774555,0.011487457
3510,0.014700359,0.007309738
3520,0.009559977,-0.03657559
3530,0.026435644,0.007473061
3540,0.001849962,-0.008530094
3550,-0.001176254,0.007448393
3560,0.001524806,0.006860252
3570,0.002300426,0.002215986
3580,0.021808869,-0.018907155
3590,0.017904665,0.003234545
3600,-0.007480935,0.043324569
3610,-0.006389699,-0.006694363
3620,0.01729864,0.006880388
3630,0.015068137,0.028101676
3640,0.009802151,-0.018377511
3650,0.007438556,0.020152509
3660,0.025340578,0.020633115
3670,0.020529693,-0.007434098
3680,0.013844312,-0.02654946
3690,0.01062703,-0.018621546
3700,0.02792167,-0.030232285
3710,0.022749324,0.015643514
3720,0.015815601,-0.022694583
3730,-0.006783615,0.034647153
3740,-0.004886101,-0.006803738
3750,0.019034114,0.005975316
3760,0.016911177,-0.030393309
3770,-0.007518755,-0.007159919
3780,0.013230052,-0.019751966
3790,0.013972798,0.021221782
3800,0.009762086,-0.019234104
3810,0.007897008,-0.020721043
3820,0.006805224,0.025959193
3830,0.02533547,0.002289274
3840,0.020862869,0.015232499
3850,0.014368954,-0.006269585
3860,0.011262936,0.030525254
3870,0.009431422,0.006867149
3880,0.008240268,0.019206877
3890,0.007405238,0.016451931
3900,0.006782919,0.010399915
3910,0.006295073,-0.030999418
3920,0.005896521,-0.005538768
3930,0.024751171,0.001613209
3940,0.020515619,0.000346479
3950,0.014179107,-0.019096191
3960,0.030362057,-0.015186227
3970,0.00545977,-0.009101946
3980,0.021369092,0.012925381
3990,0.019923298,0.048963482
4000,0.01446505,-0.02177664
4010,-0.007370892,-0.005016224
4020,0.014150725,0.002600482
4030,-0.003994246,0.001079539
4040,0.015047934,0.000664237
4050,0.015353556,0.038901728
4060,-0.008233638,0.011691601
4070,-0.006249393,-0.015868394
4080,-0.020510234,0.007797573
4090,-0.014547632,-0.009694995
4100,0.030923746,0.009810251
4110,0.00715388,0.01040144
4120,0.000779718,0.025409688
4130,0.002402309,0.038885031
4140,0.021944386,0.027883554
4150,0.018096466,-0.019956144
4160,0.012020848,0.00238871
4170,0.028399118,0.026998089
4180,0.022844166,-0.017645866
4190,-0.003442604,0.002465565
4200,0.016223677,0.007368861
4210,0.016299953,0.00491447
4220,0.011660145,0.023203677
4230,0.00950764,0.018755071
4240,0.027524044,-0.026037112
4250,0.003385574,-0.021167974
4260,0.019922694,0.008433187
4270,0.037990202,-0.010260786
4280,0.0095826,-0.010043663
4290,0.004939933,-0.005387624
4300,0.025922026,0.015850092
4310,0.002997897,-0.006154142
4320,0.000738892,-0.007609491
4330,0.003813465,-0.023124445
4340,0.00477904,0.020780305
4350,0.024319039,0.038970792
4360,0.00126926,-0.012275189
4370,-0.000903267,-0.014170138
4380,0.021492473,-0.006754425
4390,0.018642562,-0.003905703
4400,0.013028141,0.016724513
4410,0.010437657,0.013583419
4420,0.008930761,0.046367253
4430,-0.011235609,0.01681475
4440,-0.007976248,0.007245202
4450,-0.002410819,0.006954779
4460,-4.01333E-05,0.025282932
4470,0.001181268,0.001436426
4480,-0.01745905,0.037186332
4490,0.006190783,0.012901616
4500,0.008547267,-0.013640685
4510,0.0053367,0.010343765
4520,0.023352829,-0.026150834
4530,0.018817947,-0.002739343
4540,0.012400493,0.003895253
4550,-0.009783665,0.021633042
4560,0.011642829,0.036656988
4570,0.012707577,-0.031107798
4580,0.008685376,-0.008998677
4590,0.006949994,0.000928032
4600,0.025149457,-0.018560575
4610,0.020569476,0.024037964
4620,-0.005144539,0.022430695
4630,-0.004309028,-0.025205685
4640,-4.86085E-05,-0.021241722
4650,-0.017632427,-0.01120681
4660,-0.012940526,-0.006922481
4670,-0.006501828,-0.004627772
4680,-0.003558694,0.01590837
4690,-0.021246106,0.012805493
4700,-0.01631713,0.00728081
4710,-0.009601071,0.024076822
4720,-0.044799423,-0.000341705
4730,-0.035083182,-0.0032277
4740,-0.021785329,-0.00039592
4750,-0.015475775,-0.018678777
4760,-0.031026805,0.004841402
4770,-0.005601169,0.007145283
4780,-0.021119115,0.003912841
4790,-0.000195648,0.002713344
4800,-0.01766316,-0.017085126
4810,-0.0169998,0.005703806
4820,-0.011971934,0.007622734
4830,-0.009581388,-0.015015442
4840,-0.008128484,0.025986822
4850,-0.007148755,0.004304618
4860,-0.006437104,0.017667172
4870,-0.005890038,0.015560839
4880,-0.005450515,0.009936295
4890,-0.024334527,-0.011873175
4900,-0.000816878,0.009755646
4910,0.001596679,0.010942485
4920,-0.001473896,0.007002045
4930,-0.021730283,0.024576577
4940,-0.018182256,0.038927095
4950,-0.012234992,0.028279921
4960,-0.009476764,0.018991472
4970,0.011369064,0.014348717
4980,-0.010813087,0.030793987
4990,-0.012245052,0.00589233
5000,0.010840443,0.002544216
5010,-0.029924488,0.004965818
5020,0.011255123,0.005516333
5030,0.013354716,0.024780425
5040,0.02480408,0.001540481
5050,-0.00140034,-0.020016617
5060,-0.005102476,0.006295048
5070,-0.04111003,0.009457256
5080,-0.032496547,-0.012695157
5090,-0.000831236,0.047871403
5100,0.000929279,0.041525704
5110,-0.021144582,0.006412559
5120,-0.018017166,-0.015879006
5130,-0.012206308,-0.029022821
5140,-0.028734201,0.000628289
5150,-0.023186646,0.005508168
5160,0.003187958,0.003584631
5170,-0.035766587,-0.016142086
5180,-0.03186189,0.006870474
5190,-0.001835864,0.028099455
5200,-0.000823789,0.001579124
5210,-0.023292145,-0.001842176
5220,-0.02028011,0.000795739
5230,0.004773831,0.02081867
5240,-0.015674824,0.017226868
5250,0.003082223,0.011300735
5260,0.003533578,0.027832017
5270,-0.096626187,0.022329924
5280,-0.232226303,-0.042426511
5290,-0.343844582,-0.053259841
5300,-0.399897837,-0.033062842
5310,-0.39891684,-0.077505987
5320,-0.418821611,-0.136001398
5330,-0.442134993,-0.136645884
5340,-0.461503113,-0.151433957
5350,-0.497760416,-0.206166129
5360,-0.490073626,-0.363846976
5370,-0.617408023,-0.291320489
5380,-0.648712408,0.015889442
5390,-0.464147025,0.158586139
5400,-0.440635213,0.1706855
5410,-0.416720233,0.139000692
5420,-0.276537613,0.044633135
5430,-0.208995592,-0.002171779
5440,-0.156047972,0.053190811
5450,-0.114668878,-0.034438108
5460,-0.027323173,-0.075983457
5470,0.060646406,-0.033425694
5480,0.083804581,0.019108306
5490,0.039758315,0.07131543
5500,0.048668523,0.068605776
5510,0.048201046,0.099893621
5520,0.027726546,0.109968524
5530,-0.003765522,0.094478851
5540,-0.023629137,0.084151485
5550,-0.053138284,0.041508375
5560,-0.016481374,0.047695171
5570,0.016958614,-0.036630769
5580,0.036423694,-0.030242877
5590,0.069221814,-0.030471587
5600,0.094940158,-0.057448094
5610,0.132027014,-0.059069091
5620,0.122616861,-0.057485264
5630,0.11269556,-0.000919319
5640,0.091437833,-0.053030591
5650,0.038534125,-0.007887414
5660,0.020227241,0.078066895
5670,-0.005654273,0.058078428
5680,0.031512241,0.013612957
5690,0.045023073,-0.012931708
5700,0.048062321,-0.066751821
5710,0.070249935,-0.088130989
5720,0.088171261,-0.059934068
5730,0.080378762,-0.057634989
5740,0.111968251,-0.042953379
5750,0.101665727,-0.030624792
5760,0.088733782,0.014524942
5770,0.083313782,0.010811997
5780,0.080726219,0.020634832
5790,0.079590852,-0.025318805
5800,0.079264036,-0.02513178
5810,0.079518654,0.002757213
5820,0.099101392,0.002478484
5830,0.11495521,-0.020807945
5840,0.105593803,0.000913095
5850,0.078274038,0.040772906
5860,0.097971833,0.048530239
5870,0.040688833,0.011837112
5880,0.06775501,0.003529483
5890,0.022899513,0.022692957
5900,0.017257789,-0.001314684
5910,0.002906076,0.015119687
5920,-0.030926795,-0.00528844
5930,-0.036598437,-0.006593392
5940,-0.037762897,0.035528656
5950,-0.021631742,0.028944908
5960,-0.029048674,-0.001877254
5970,8.30006E-05,-0.022431286
5980,-0.013850156,0.003906646
5990,0.007948575,0.006999617
6000,-0.009373505,0.04247461
6010,-0.027920759,0.052646904
6020,9.42281E-05,0.055113795
6030,-0.034014152,0.03915351
6040,-0.009088968,0.046171692
6050,-0.001447703,0.055030992
6060,0.036291493,0.06025822
6070,0.047780346,0.064114519
6080,0.070281604,0.067134246
6090,0.070204008,0.05048422
6100,0.048344417,0.037472394
6110,-0.005111967,0.068757854
6120,-0.024442328,0.075560287
6130,-0.032438648,0.017805262
6140,-0.039418082,-0.007413248
6150,-0.025765506,0.001073717
6160,-0.034291995,0.007855155
6170,-0.025104457,0.010394539
6180,-0.016068666,0.030585946
6190,0.026980207,0.026940062
6200,0.040926986,0.040066623
6210,0.045653742,0.052368342
6220,0.031165587,0.059650679
6230,0.019947152,0.064724644
6240,0.033432483,0.030188746
6250,-0.012261286,0.041166561
6260,0.006590061,0.036725409
6270,0.029757509,0.067719772
6280,0.00349236,0.036511608
6290,-4.86769E-05,0.006422375
6300,-0.036022515,0.047413514
6310,-0.02755552,0.024529602
6320,-0.034599548,0.017544742
6330,-0.044345583,0.018344505
6340,-0.031323536,0.037116473
6350,-0.039914738,0.032485151
6360,-0.011375138,0.025687838
6370,0.032454082,0.041477523
6380,0.023271891,0.05451611
6390,-0.008084435,0.023733194
6400,0.02917158,0.056072497
6410,-0.013869602,0.087342627
6420,0.002379929,0.047549023
6430,0.02484119,0.071435511
6440,0.017581365,0.060230159
6450,-0.009049499,0.064449419
6460,-0.008635872,0.033382545
6470,-0.004577222,0.064869352
6480,-0.022369269,0.056954844
6490,-0.036876917,0.062745975
6500,-0.045647626,0.032766498
6510,-0.051836203,0.045512191
6520,-0.018184773,0.041879484
6530,-0.029903516,0.054042879
6540,-0.026105658,0.084601558
6550,-0.019231814,0.048688811
6560,-0.034940938,0.0549509
6570,-0.047973417,0.048399573
6580,-0.036443446,0.039712395
6590,-0.045758931,0.054027956
6600,-0.036656757,0.066063372
6610,-0.065851382,0.092021284
6620,-0.053068966,0.0734004
6630,-0.057031852,0.093883754
6640,-0.064642747,0.057312845
6650,-0.069307359,0.062584117
6660,-0.091810187,0.074395122
6670,-0.090501552,0.0803051
6680,-0.048287867,0.045713777
6690,-0.03618954,0.056323455
6700,-0.014141616,0.032215915
6710,-0.015160361,0.009021088
6720,0.000327839,0.01449091
6730,-0.004464612,0.058577161
6740,0.008802645,0.033454622
6750,0.002451957,0.045040704
6760,-0.043182628,0.060861238
6770,6.62245E-05,0.069368774
6780,-0.016559837,0.055738015
6790,-0.05841577,0.044488143
6800,-0.047252305,-4.8393E-05
6810,-0.014470293,0.023195843
6820,-0.011963255,0.028674337
6830,-0.01427789,0.02607478
6840,-0.014627337,0.043956405
6850,0.004699238,0.019805895
6860,0.001059484,0.016794258
6870,-0.00465739,0.038495464
6880,-0.007058443,0.015849919
6890,-0.008243952,-0.005612938
6900,-0.008838825,-0.017857557
6910,-0.028311195,0.012182281
6920,-0.00528122,0.017250327
6930,-0.022340379,0.015370326
6940,-0.021640184,-0.004359484
6950,-0.016686523,-0.00073231
6960,-0.01439548,-0.014110199
6970,-0.013037326,-0.007647811
6980,-0.050520043,-0.019581821
6990,-0.041983768,0.007158892
7000,-0.04857609,0.011220375
7010,-0.019410815,0.009017069
7020,-0.033061154,0.027654307
7030,-0.030207941,0.004321446
7040,-0.043005333,0.0212911
7050,-0.035768254,0.020593843
7060,-0.008409092,0.015683531
7070,-0.027312698,0.013452153
7080,-0.026806059,0.031349588
7090,-0.002506055,0.007378366
7100,-0.003905468,0.004655239
7110,0.010894063,-0.011678438
7120,-0.013928733,0.031511756
7130,-0.035929505,0.030006258
7140,-0.028909173,0.001502671
7150,0.016813257,0.020599764
7160,-0.006863901,0.02047999
7170,-0.051488465,-0.003417613
7180,-0.022477572,-0.001645266
7190,-0.032902441,0.022330621
7200,-0.029122189,0.001111036
7210,-0.022421291,-8.94642E-05
7220,0.019385299,0.042126949
7230,-0.005638369,0.035682164
7240,0.006715911,0.004962906
7250,0.004300527,0.022962681
7260,-0.020532979,0.002910436
7270,-0.019092874,-0.036665978
7280,0.004846815,-0.00595204
7290,0.002935542,-0.054138204
7300,0.017239132,0.015438524
7310,0.01122176,0.003228078
7320,-0.015183323,-0.002338725
7330,-0.01459038,0.000348061
7340,-0.02956834,-0.017820252
7350,-0.004782264,0.006129832
7360,-0.001803866,0.008713785
7370,-0.004620653,0.005689186
7380,-0.024723794,-0.033827322
7390,-0.001977434,-0.026370346
7400,-0.019201249,0.004795321
7410,-0.037870109,-0.012880872
7420,0.009378977,-0.011951372
7430,-0.028666561,-0.045150624
7440,-0.009639003,-0.034808531
7450,-0.004606716,-0.059634182
7460,-0.025989385,-0.026040798
7470,-0.022567379,-0.033226613
7480,0.021827608,-0.027407978
7490,0.016722366,-0.000176557
7500,0.025431893,0.019419108
7510,-0.002275959,-0.007140965
7520,-0.006794379,-0.029375761
7530,0.014408015,-0.022306911
7540,-0.008393524,-0.034158022
7550,-0.010444446,-0.065049846
7560,0.012114449,-0.029661817
7570,-0.029085711,-0.036494404
7580,-0.026707501,-0.011258628
7590,0.021430144,-0.045509714
7600,-0.001542403,-0.039344246
7610,0.011758168,-0.007975825
7620,0.028886425,-0.005985342
7630,0.019384374,0.010775867
7640,0.010766342,0.025628156
7650,-0.012629718,0.015745575
7660,-0.011116098,-0.031211756
7670,-0.006559755,-0.007992418
7680,-0.024046626,-0.021117648
7690,0.019195694,-0.018871487
7700,0.01782588,-0.013114238
7710,-0.0105276,-0.01036475
7720,0.027919374,-0.047103589
7730,0.004820422,-0.018934816
7740,0.017321516,-0.009939121
7750,0.014654195,-0.009865799
7760,0.027834534,-0.00904691
7770,0.001802201,-0.008291346
7780,-0.002048616,-0.026836346
7790,0.019333311,-0.0223414
7800,0.035147867,0.00340457
7810,0.044332846,-0.016535894
7820,0.031395246,-0.036049513
7830,0.020816606,-0.065872403
7840,0.034549162,-0.030526922
7850,0.008113129,-0.018203298
7860,0.003811192,-0.054641421
7870,0.00559605,-0.064034293
7880,0.005695842,-0.046409143
7890,-0.013757789,-0.07202679
7900,0.00901215,-0.0380432
7910,0.049147031,-0.025584387
7920,0.037588128,-0.023262168
7930,0.023865013,-0.020873286
7940,0.01738867,-0.057462692
7950,0.032900574,-0.02876834
7960,0.045821753,-0.01927143
7970,0.014898722,-0.01873982
7980,-0.01045331,0.001757292
7990,0.013604023,-0.039548799
8000,0.053735916,-0.055919949
8010,0.061158672,-0.060878857
8020,0.081577242,-0.046070652
8030,0.060864514,-0.034354792
8040,0.022774265,-0.008915898
8050,0.055422406,0.010234315
8060,0.067062664,0.00287063
8070,0.049854305,-0.023237326
8080,0.037025346,-0.041324218
8090,0.049243796,-0.03260829
8100,0.040878707,-0.043517234
8110,0.012560234,-0.035433637
8120,0.069059254,-0.026832987
8130,0.079263345,-0.003161395
8140,0.095934119,-0.042743578
8150,0.073369898,-0.038998721
8160,0.072507953,-0.008931883
8170,0.058001382,-0.007775758
8180,0.064560482,-0.010804491
8190,0.072610548,0.00765273
8200,0.038650776,0.022823852
8210,0.011164154,-0.006201839
8220,0.033483023,0.02756915
8230,0.033850521,0.002580934
8240,0.028849863,0.014184613
8250,0.006910309,0.030352118
8260,0.028081143,-0.018213541
8270,-0.009771541,-0.000131695
8280,-0.02571316,-0.015524475
8290,-0.011917541,-0.014654257
8300,-0.001851304,0.009374548
8310,-0.0163615,0.026780853
8320,0.009237265,-0.001345386
8330,0.012709635,0.032945569
8340,0.010126649,0.046455114
8350,-0.009923354,0.030929837
8360,-0.006435659,0.019525809
8370,-0.03911222,0.032989754
8380,-0.047887722,0.064009537
8390,-0.049642449,0.028669763
8400,-0.033335863,0.054597335
8410,-0.001774199,-0.012928833
8420,0.000733436,-0.015305282
8430,0.017700596,0.015012313
8440,0.032637016,0.034290428
8450,0.041968931,0.045296403
8460,0.029372565,0.052676196
8470,0.03836076,0.038698235
8480,0.010138388,0.085088234
8490,0.062734036,0.048099312
8500,0.052317515,0.068628908
8510,0.053207059,0.03689368
8520,0.059825631,0.044259424
8530,0.063985116,0.057504835
8540,0.067305969,0.06440428
8550,0.050751049,0.049752028
8560,0.056967533,0.057097573
8570,0.065092724,0.046628882
8580,0.050548211,0.017117636
8590,0.038586888,0.05383557
8600,0.031985642,0.009889183
8610,0.008543157,0.025024244
8620,0.009515851,0.084839596
8630,-0.005806573,0.068746408
8640,-0.000813158,0.048273481
8650,0.005417419,0.057693602
8660,0.007968542,0.028547
8670,-0.010173076,0.04186067
8680,-0.005710087,0.019190767
8690,0.039048939,0.035540603
8700,0.053075296,0.053086234
8710,-3.1563E-05,0.043267312
8720,-0.003043907,0.05327012
8730,-0.03489873,0.044464492
8740,-0.06310872,0.016090719
8750,-0.042068932,0.053515888
8760,-0.023952658,0.048489263
8770,0.004026141,0.017571226
8780,-0.033364235,0.03505182
8790,-0.028491526,0.052846463
8800,-0.017125602,0.004721419
8810,0.065026327,0.041959602
8820,0.110017477,0.06063043
8830,0.075780825,0.047021985
8840,0.066955478,0.094052066
8850,0.049349025,0.057410817
8860,0.073818719,0.058775478
8870,0.077544569,0.069350395
8880,0.037413338,0.074839312
8890,0.04577296,0.059338256
8900,0.001308367,0.04686149
8910,0.000738825,0.059237805
8920,-0.011018553,0.069967693
8930,-0.004666532,0.056740815
8940,0.040642174,0.064679764
8950,0.054959345,0.016129286
8960,0.040273399,0.013873764
8970,0.048552536,0.020356259
8980,0.038984747,0.02214658
8990,0.010239037,0.041730214
9000,0.028400484,0.037597111
9010,0.027365618,0.050262949
9020,0.079444982,0.062232674
9030,0.103284859,0.069230495
9040,0.056038647,0.074039672
9050,0.095822006,0.058448958
9060,0.117166252,0.065311049
9070,0.144647309,0.054562561
9080,0.109339816,0.063365465
9090,0.078609421,0.091972988
9100,0.100917611,0.054974016
9110,0.10239177,0.041240764
9120,0.060416882,0.03811883
9130,0.086502927,0.035152809
9140,0.075237951,0.051971187
9150,0.040314787,0.007715297
9160,0.016523206,0.007912427
9170,0.040246721,0.015911339
9180,0.060417273,-0.000551759
9190,0.070835339,0.004484849
9200,0.077311967,0.010889709
9210,0.120031696,-0.005648567
9220,0.134602842,-0.000401279
9230,0.120921741,0.044780314
9240,0.130490477,0.001359776
9250,0.103117481,0.017878746
9260,0.099013473,0.002119994
9270,0.101391371,0.002845671
9280,0.102336698,0.007550837
9290,0.102940406,-0.009716187
9300,0.103461762,-0.004831087
9310,0.1039725,-0.036731832
9320,0.085290419,-0.045043693
9330,0.032169467,-0.065811655
9340,0.050586695,-0.064530528
9350,0.091410172,-0.04196074
9360,0.059327342,-0.026533538
9370,0.02885559,-0.018256388
9380,0.030922337,0.005980566
9390,0.034618866,0.005333248
9400,-0.003136328,-0.017663165
9410,0.004397321,-0.014855787
9420,-0.003452658,0.010087029
9430,-0.033309244,0.028226389
9440,-0.036375392,0.000562416
9450,-0.035806192,0.016085364
9460,-0.056757888,0.014707287
9470,-0.03600352,0.009493863
9480,-0.017250765,0.007180694
9490,-0.007895216,0.02511205
9500,-0.021789099,0.058870066
9510,-0.01448226,0.063626801
9520,-0.025406706,0.044437414
9530,-0.017238584,0.069486074
9540,0.010570996,0.035354191
9550,0.049535129,0.042196506
9560,0.057389424,0.016817934
9570,0.05943868,0.050982576
9580,0.043441674,0.063880284
9590,0.069752916,0.066846078
9600,0.074759673,0.050820062
9610,0.074129098,0.038328535
9620,0.075291301,0.012380921
9630,0.096060453,0.031272645
9640,0.074618419,0.04976749
9650,0.016597716,0.040414533
9660,0.014176652,0.050689502
9670,0.000762552,0.061333995
9680,0.005966608,0.029110324
9690,0.031267911,0.022154299
9700,0.029675669,0.022393707
9710,0.04374992,0.021472863
9720,0.037336318,0.039726031
9730,0.010487039,-0.003600717
9740,-0.027934086,-0.002639235
9750,0.002829748,-0.032447144
9760,-0.026328086,-0.002041582
9770,-0.018693486,-0.011464359
9780,-0.02550506,-0.045767284
9790,-0.015867117,-0.031158539
9800,0.031780384,0.003458347
9810,0.028479884,0.00685276
